ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,15,êVäÉåß,Niigata-ken,15222,è„âzés,Jyouetsu-shi,15543010,êºïüìá,Nishifukushima,1,0,3,èÄçH,370,8468,0.12,0.11,352,0.52,0.02,9,2.6,3,0.9,1,,,,,,605,682,712,730,713,712,735,709,734,735,664,737,0.11,0.13,0.13,0.13,0.13,0.12,0.12,0.1,0.11,0.09,0.09,0.12,0.08,0.12,0.13,0.13,0.13,0.11,0.13,0.1,0.11,0.09,0.1,0.12,22,28,30,31,30,30,31,30,31,30,28,31,0.13,0.2,0.22,0.27,0.34,0.16,0.28,0.19,0.21,0.19,0.24,0.52,0.02,0.06,0.09,0.09,0.06,0.07,0.08,0.05,0.06,0.05,0.06,0.06,0,0,1,1,2,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16201,ïxéRés,Toyama-shi,16201400,ïxéRä‚ê£,Toyamaiwase,1,0,1,èZ,380,8592,0.1,0.11,361,0.29,0.04,3,0.8,0,0,1,,,,,,713,734,714,738,732,714,738,706,735,676,657,735,0.09,0.1,0.1,0.1,0.09,0.09,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.12,0.11,0.11,0.1,0.11,0.12,0.1,0.1,0.12,0.13,30,31,30,31,31,30,31,30,31,28,27,31,0.17,0.18,0.16,0.17,0.2,0.16,0.18,0.21,0.29,0.2,0.25,0.2,0.06,0.06,0.08,0.08,0.07,0.04,0.06,0.05,0.04,0.06,0.05,0.09,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16201,ïxéRés,Toyama-shi,16201510,ïxéRèÈö¨,Toyamajoushi,2,0,7,ïóív,380,8638,0.08,0.08,361,0.16,0.03,0,0,0,0,1,,,,,,714,730,715,738,738,711,740,690,738,739,667,718,0.07,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.08,30,30,30,31,31,29,31,29,31,31,28,30,0.11,0.16,0.13,0.13,0.1,0.1,0.12,0.11,0.14,0.12,0.14,0.11,0.03,0.05,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16201,ïxéRés,Toyama-shi,16362010,ïwíÜë¨êØ,Fuchuuhayahoshi,1,0,1,èZ,380,8639,0.04,0.04,363,0.1,0,0,0,0,0,1,,,,,,693,735,707,739,737,715,736,716,738,737,647,739,0.02,0.03,0.05,0.06,0.05,0.05,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.05,0.07,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03,29,31,30,31,31,30,31,30,31,31,27,31,0.06,0.09,0.09,0.09,0.08,0.09,0.07,0.05,0.1,0.06,0.07,0.05,0,0,0.02,0.03,0.03,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16202,çÇâ™és,Takaoka-shi,16202060,çÇâ™ïöñÿ,Takaokafushiki,1,0,1,èZ,380,3073,0.15,0.17,130,0.57,0.1,27,20.8,5,3.8,1,,,,,,713,738,711,736,175,0,0,0,0,0,0,0,0.17,0.14,0.15,0.15,0.15,,,,,,,,0.2,0.17,0.18,0.15,0.14,,,,,,,,30,31,30,31,8,0,0,0,0,0,0,0,0.44,0.4,0.57,0.2,0.18,,,,,,,,0.11,0.1,0.11,0.12,0.1,,,,,,,,12,7,8,0,0,,,,,,,,2,2,1,0,0,,,,,,,,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16202,çÇâ™és,Takaoka-shi,16202520,çÇâ™ëÂíÿ,Takaokaootsubo,2,0,3,èÄçH,380,8671,0.09,0.09,364,0.36,0,6,1.6,1,0.3,1,,,,,,714,737,713,737,734,713,738,712,735,736,665,737,0.11,0.12,0.08,0.07,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.06,0.12,0.12,0.09,0.08,0.08,0.09,0.09,0.1,0.08,0.08,0.08,0.08,30,31,30,31,31,30,31,30,31,30,28,31,0.23,0.22,0.16,0.13,0.14,0.15,0.13,0.25,0.19,0.18,0.17,0.36,0.04,0.04,0.04,0.04,0.03,0.05,0.02,0.02,0,0.02,0.02,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16204,ãõí√és,Uozu-shi,16204090,ãõí√,Uodu,1,0,3,èÄçH,1000,8693,0.12,0.12,365,0.36,0.02,41,11.2,5,1.4,1,,,,,,713,737,714,738,735,714,738,714,738,739,670,743,0.16,0.26,0.16,0.09,0.1,0.09,0.09,0.08,0.07,0.09,0.1,0.09,0.16,0.24,0.16,0.1,0.1,0.09,0.09,0.09,0.07,0.09,0.11,0.11,30,31,30,31,31,30,31,30,31,31,28,31,0.31,0.36,0.27,0.16,0.12,0.18,0.14,0.24,0.16,0.19,0.18,0.17,0.06,0.12,0.07,0.05,0.07,0.06,0.06,0.04,0.02,0.05,0.08,0.07,10,21,8,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16210,ìÏìvés,Nanto-shi,16408060,ïüñÏ,Fukuno,1,0,6,ñ¢,1000,8376,0.16,0.15,351,0.47,0.02,102,29.1,9,2.6,1,,,,,,648,609,631,739,737,712,738,713,739,704,669,737,0.06,0.1,0.29,0.22,0.25,0.24,0.22,0.19,0.13,0.08,0.06,0.06,0.06,0.09,0.28,0.22,0.24,0.22,0.19,0.16,0.12,0.07,0.07,0.07,27,25,26,31,31,30,31,30,31,30,28,31,0.1,0.16,0.47,0.33,0.28,0.27,0.22,0.26,0.18,0.12,0.14,0.19,0.03,0.02,0.16,0.18,0.2,0.18,0.13,0.08,0.06,0.02,0.02,0.02,0,0,17,22,27,21,9,6,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,16,ïxéRåß,Toyama-ken,16211,éÀêÖés,Imizu-shi,16203030,êVñ©äCòVç],Shinminatoebie,1,0,1,èZ,380,8705,0.09,0.09,365,0.25,0,3,0.8,0,0,1,,,,,,717,742,718,738,742,711,738,719,741,741,662,736,0.07,0.11,0.05,0.07,0.06,0.1,0.07,0.09,0.11,0.12,0.11,0.1,0.07,0.1,0.07,0.08,0.06,0.11,0.06,0.07,0.11,0.12,0.11,0.11,30,31,30,31,31,30,31,30,31,31,28,31,0.14,0.21,0.14,0.13,0.14,0.25,0.11,0.2,0.18,0.16,0.19,0.18,0,0.02,0.02,0,0,0.02,0,0,0,0.07,0.08,0.06,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,17,êŒêÏåß,Ishikawa-ken,17201,ã‡ëÚés,Kanazawa-shi,17201550,ïêë†,Musashi,2,0,2,è§,390,8664,0.09,0.07,365,0.3,0.01,4,1.1,0,0,1,,,,,,712,737,713,733,738,713,732,714,735,737,664,736,0.1,0.09,0.09,0.14,0.14,0.09,0.08,0.09,0.08,0.06,0.07,0.08,0.06,0.07,0.07,0.09,0.08,0.07,0.06,0.09,0.08,0.06,0.06,0.07,30,31,30,31,31,30,31,30,31,31,28,31,0.15,0.13,0.12,0.3,0.14,0.1,0.11,0.27,0.23,0.13,0.14,0.15,0.02,0.03,0.03,0.06,0.04,0.04,0.01,0.03,0.02,0.01,0.03,0.01,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,17,êŒêÏåß,Ishikawa-ken,17202,éµîˆés,Nanao-shi,17202190,éµîˆ,Nanao,1,0,1,èZ,1000,8595,0.04,0.05,360,0.31,-0.01,3,0.8,0,0,1,,,,,,714,740,716,740,739,718,717,715,660,737,664,735,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.03,0.02,0.03,0.04,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,30,31,30,31,31,30,30,30,27,31,28,31,0.12,0.1,0.08,0.05,0.07,0.08,0.11,0.18,0.21,0.31,0.16,0.13,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0,-0.01,0,0.01,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,17,êŒêÏåß,Ishikawa-ken,17203,è¨èºés,Komatsu-shi,17203140,è¨èº,Komatsu,1,0,3,èÄçH,1000,8569,0.07,0.08,358,1.24,0.02,13,3.6,7,2,1,,,,,,715,736,663,738,737,715,741,713,666,739,667,739,0.05,0.06,0.07,0.07,0.09,0.06,0.06,0.08,0.09,0.07,0.07,0.06,0.05,0.05,0.07,0.07,0.08,0.06,0.09,0.08,0.13,0.09,0.12,0.07,30,30,28,31,31,30,31,30,27,31,28,31,0.1,0.14,0.09,0.2,0.15,0.16,0.93,0.24,1.24,0.71,1.16,0.28,0.02,0.02,0.04,0.04,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0,0,0,0,0,0,2,2,2,2,3,2,0,0,0,0,0,0,1,0,2,1,3,0,,,,,,,,,,,,
2021,1,07,NMHC,1,17,êŒêÏåß,Ishikawa-ken,17204,ó÷ìáés,Wajima-shi,17204010,ó÷ìá,Wajima,1,0,6,ñ¢,1000,8669,0.07,0.08,364,0.51,-0.03,9,2.5,6,1.6,1,,,,,,715,739,716,740,740,711,716,714,739,739,669,731,0.06,0.05,0.07,0.07,0.08,0.09,0.09,0.1,0.07,0.06,0.06,0.09,0.07,0.05,0.06,0.07,0.08,0.08,0.09,0.11,0.09,0.07,0.06,0.09,30,31,30,31,31,30,30,30,31,31,28,31,0.51,0.1,0.12,0.19,0.16,0.2,0.23,0.36,0.44,0.13,0.15,0.42,0.02,0.03,0.01,0.03,0.04,0.01,-0.03,0.02,0.03,0.03,0.02,0.04,2,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,17,êŒêÏåß,Ishikawa-ken,17210,îíéRés,Hakusan-shi,17208010,èºîC,Mattou,1,0,1,èZ,390,8582,0.07,0.07,358,0.17,-0.02,0,0,0,0,1,,,,,,677,742,715,739,740,669,723,715,739,738,646,739,0.06,0.08,0.08,0.07,0.07,0.08,0.06,0.05,0.05,0.05,0.06,0.08,0.07,0.07,0.08,0.07,0.07,0.08,0.06,0.05,0.05,0.05,0.06,0.07,28,31,29,31,31,28,30,30,31,31,27,31,0.14,0.17,0.13,0.1,0.1,0.15,0.17,0.17,0.17,0.17,0.14,0.17,0.03,0.03,0.06,0.05,0.04,0.05,-0.02,0.03,0.02,0.02,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,17,êŒêÏåß,Ishikawa-ken,17365,ì‡ìÂí¨,Uchinada-machi,17365010,ì‡ìÂ,Uchinada,1,0,1,èZ,1000,8696,0.07,0.08,365,0.66,0.01,2,0.5,2,0.5,1,,,,,,715,741,716,739,739,716,739,713,739,735,666,738,0.07,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.06,0.07,0.11,0.09,0.09,0.09,0.07,0.08,0.07,0.05,0.06,0.05,0.08,30,31,30,31,31,30,31,30,31,31,28,31,0.12,0.66,0.2,0.18,0.12,0.1,0.35,0.14,0.11,0.18,0.14,0.16,0.03,0.04,0.06,0.07,0.06,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,18,ïüà‰åß,Fukui-ken,18201,ïüà‰és,Fukui-shi,18201040,ïüà‰,Fukui,1,0,1,èZ,400,8584,0.09,0.11,364,0.25,0,15,4.1,0,0,1,,,,,,710,730,710,725,732,708,732,707,733,729,661,707,0.05,0.08,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.07,0.09,0.1,0.11,0.1,0.11,0.13,0.12,0.11,0.11,0.12,0.11,30,31,30,31,31,30,31,30,31,31,28,30,0.22,0.2,0.17,0.17,0.18,0.18,0.22,0.24,0.24,0.21,0.25,0.25,0,0.03,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.04,0.03,1,0,0,0,0,0,2,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,18,ïüà‰åß,Fukui-ken,18201,ïüà‰és,Fukui-shi,18201540,é©îrïüà‰,Jihaifukui,2,0,6,ñ¢,400,8583,0.06,0.08,364,0.25,0,4,1.1,0,0,1,,,,,,709,730,709,723,734,704,734,709,731,732,663,705,0.05,0.05,0.06,0.06,0.05,0.06,0.07,0.08,0.06,0.07,0.07,0.06,0.09,0.07,0.08,0.08,0.07,0.08,0.11,0.1,0.06,0.09,0.09,0.08,30,31,30,31,31,30,31,30,31,31,28,30,0.19,0.17,0.16,0.14,0.13,0.16,0.2,0.22,0.21,0.25,0.19,0.17,0.01,0.01,0.02,0.02,0.01,0,0.01,0.02,0,0.01,0.03,0.01,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,18,ïüà‰åß,Fukui-ken,18202,ì÷âÍés,Tsuruga-shi,18202020,ì÷âÍ,Tsuruga,1,0,1,èZ,410,8533,0.08,0.1,363,0.33,0.01,19,5.2,1,0.3,1,,,,,,704,727,701,727,725,701,728,703,731,728,632,726,0.07,0.08,0.11,0.1,0.09,0.09,0.09,0.1,0.07,0.06,0.07,0.07,0.09,0.11,0.13,0.13,0.11,0.11,0.11,0.13,0.08,0.08,0.08,0.1,30,31,30,30,31,30,31,30,31,31,27,31,0.33,0.27,0.24,0.3,0.27,0.2,0.3,0.27,0.23,0.2,0.2,0.24,0.01,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.01,0.01,0.01,0.01,1,2,4,4,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,18,ïüà‰åß,Fukui-ken,18202,ì÷âÍés,Tsuruga-shi,18202530,é©îrì÷âÍ,Jihaitsuruga,2,0,3,èÄçH,410,8604,0.06,0.06,364,0.24,0.01,3,0.8,0,0,1,,,,,,712,732,709,734,734,708,734,709,730,733,637,732,0.05,0.05,0.05,0.06,0.04,0.04,0.06,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.07,0.08,0.08,0.08,0.08,0.07,30,31,30,31,31,30,31,30,31,31,27,31,0.12,0.11,0.1,0.1,0.13,0.13,0.23,0.14,0.24,0.16,0.14,0.12,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.04,0.02,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
