ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21201,äÚïåés,Gifu-shi,21201030,äÚïåñkïî,Gifuhokubu,1,0,1,èZ,430,365,5410,0.034,66,281,0,0,0.1,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,461,445,459,461,446,460,446,456,461,415,454,0.044,0.041,0.045,0.031,0.027,0.033,0.033,0.029,0.024,0.031,0.035,0.041,7,7,16,12,6,9,4,0,0,0,0,5,39,35,94,36,16,26,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.075,0.1,0.082,0.095,0.085,0.067,0.055,0.048,0.047,0.056,0.075,0.055,0.054,0.064,0.051,0.043,0.051,0.048,0.044,0.036,0.04,0.046,0.052
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21202,ëÂä_és,Oogaki-shi,21202020,ëÂä_íÜâõ,Oogakichuuou,1,0,2,è§,430,357,5267,0.034,63,260,0,0,0.099,0.046,3,,,,,,,30,31,30,31,31,30,23,30,31,31,28,31,445,465,449,464,465,450,320,444,439,462,402,462,0.045,0.044,0.046,0.033,0.029,0.035,0.033,0.029,0.024,0.028,0.03,0.03,10,11,17,11,3,9,2,0,0,0,0,0,44,47,86,38,13,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.077,0.099,0.087,0.091,0.08,0.071,0.057,0.044,0.043,0.053,0.057,0.055,0.056,0.063,0.054,0.043,0.051,0.042,0.042,0.035,0.035,0.038,0.04
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21202,ëÂä_és,Oogaki-shi,21202050,ëÂä_ìÏïî,Oogakinanbu,1,0,1,èZ,430,361,5340,0.035,64,265,0,0,0.097,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,24,31,450,460,450,465,465,450,465,431,444,465,331,464,0.044,0.042,0.046,0.035,0.03,0.034,0.033,0.028,0.023,0.029,0.034,0.039,10,9,15,12,3,8,3,0,0,0,0,4,37,41,84,41,13,20,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.077,0.097,0.087,0.092,0.076,0.07,0.055,0.041,0.046,0.053,0.069,0.054,0.056,0.064,0.056,0.044,0.05,0.046,0.042,0.033,0.038,0.042,0.05
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21203,çÇéRés,Takayama-shi,21203010,çÇéR,Takayama,1,0,2,è§,1000,354,5267,0.03,13,69,0,0,0.1,0.042,3,,,,,,,30,31,30,20,31,30,31,30,31,31,28,31,448,458,450,293,459,450,446,450,464,465,419,465,0.038,0.039,0.043,0.025,0.02,0.03,0.027,0.023,0.02,0.027,0.033,0.036,1,3,8,0,0,0,0,0,0,0,0,1,6,9,50,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0.069,0.1,0.056,0.053,0.057,0.054,0.05,0.041,0.044,0.05,0.063,0.049,0.05,0.058,0.038,0.03,0.042,0.039,0.038,0.031,0.037,0.043,0.048
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21204,ëΩé°å©és,Tajimi-shi,21541010,ä}å¥,Kasahara,1,0,3,èÄçH,440,365,5445,0.035,88,390,0,0,0.113,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,465,450,465,465,450,446,450,460,465,419,465,0.045,0.044,0.046,0.032,0.027,0.032,0.032,0.029,0.027,0.03,0.036,0.041,10,16,19,14,5,9,5,0,0,0,1,9,59,78,100,42,19,32,17,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.082,0.113,0.096,0.104,0.077,0.077,0.059,0.052,0.049,0.062,0.083,0.059,0.06,0.066,0.054,0.043,0.051,0.048,0.046,0.039,0.042,0.047,0.055
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21205,ä÷és,Seki-shi,21205360,ä÷,Seki,1,0,1,èZ,1000,365,5446,0.032,67,307,1,1,0.13,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,465,450,465,465,428,465,450,465,465,419,464,0.044,0.04,0.046,0.03,0.025,0.029,0.028,0.023,0.019,0.025,0.032,0.037,9,12,19,9,5,7,2,0,0,0,0,4,49,51,110,36,22,18,4,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.084,0.084,0.13,0.087,0.117,0.077,0.066,0.055,0.045,0.045,0.055,0.072,0.057,0.056,0.07,0.052,0.043,0.047,0.044,0.04,0.033,0.038,0.044,0.051
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21206,íÜí√êÏés,Nakatsugawa-shi,21206010,íÜí√êÏ,Nakatsugawa,1,0,3,èÄçH,1000,365,5438,0.031,52,208,0,0,0.109,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,465,450,457,465,450,444,450,465,465,418,464,0.042,0.04,0.04,0.026,0.022,0.03,0.027,0.023,0.022,0.025,0.033,0.036,8,14,11,5,2,6,1,0,0,0,0,5,45,50,61,6,3,19,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.089,0.109,0.073,0.095,0.078,0.061,0.056,0.052,0.047,0.056,0.08,0.055,0.056,0.059,0.044,0.037,0.049,0.043,0.041,0.036,0.04,0.045,0.051
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21208,êêòQés,Mizunami-shi,21208010,êêòQ,Mizunami,1,0,1,èZ,440,365,5450,0.033,78,333,0,0,0.119,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,460,450,465,465,450,465,432,465,465,418,465,0.043,0.042,0.045,0.031,0.026,0.032,0.029,0.024,0.023,0.026,0.033,0.04,9,15,17,11,6,9,4,0,0,0,0,7,49,70,94,30,21,23,11,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.086,0.119,0.094,0.1,0.086,0.072,0.054,0.052,0.047,0.058,0.076,0.057,0.059,0.065,0.052,0.044,0.051,0.046,0.041,0.037,0.041,0.046,0.054
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21209,âHìáés,Hashima-shi,21209020,âHìá,Hashima,1,0,1,èZ,430,365,5437,0.033,53,235,0,0,0.1,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,464,445,465,465,450,442,448,465,465,417,465,0.046,0.044,0.046,0.029,0.026,0.024,0.033,0.027,0.023,0.029,0.034,0.039,12,12,14,7,2,1,1,0,0,0,0,4,61,52,79,12,5,1,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0.076,0.1,0.079,0.068,0.064,0.07,0.052,0.04,0.044,0.053,0.067,0.057,0.056,0.064,0.048,0.039,0.035,0.046,0.041,0.033,0.038,0.043,0.05
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21210,åbìﬂés,Ena-shi,21210501,åbìﬂ,Ena,1,0,6,ñ¢,1000,365,5431,0.031,49,203,0,0,0.106,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,430,465,450,464,465,450,465,430,465,465,419,463,0.043,0.04,0.041,0.026,0.022,0.028,0.027,0.025,0.023,0.028,0.034,0.038,8,13,11,5,2,5,0,0,0,0,0,5,46,50,60,9,5,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.087,0.106,0.077,0.093,0.071,0.06,0.053,0.051,0.046,0.055,0.075,0.056,0.057,0.059,0.044,0.035,0.045,0.042,0.039,0.035,0.039,0.045,0.052
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21211,î¸îZâ¡ñŒés,Minokamo-shi,21211010,î¸îZâ¡ñŒ,Minokamo,1,0,1,èZ,1000,365,5416,0.032,76,324,0,0,0.117,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,460,450,454,465,450,442,450,463,462,418,452,0.043,0.04,0.045,0.03,0.025,0.031,0.03,0.025,0.022,0.026,0.032,0.038,9,11,17,12,5,11,5,0,0,0,0,6,43,55,93,35,21,36,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.078,0.117,0.092,0.112,0.09,0.075,0.058,0.049,0.046,0.054,0.076,0.056,0.055,0.067,0.052,0.043,0.051,0.045,0.044,0.036,0.039,0.045,0.053
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21213,äeñ±å¥és,Kakamigahara-shi,21213020,äeñ±å¥,Kakamigahara,1,0,1,èZ,430,365,5447,0.036,77,360,0,0,0.114,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,465,450,465,465,430,465,450,463,465,419,465,0.045,0.045,0.049,0.033,0.028,0.035,0.035,0.03,0.025,0.028,0.036,0.042,9,12,19,11,5,10,6,0,0,0,0,5,34,73,114,44,21,33,17,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.08,0.114,0.086,0.104,0.084,0.077,0.058,0.05,0.047,0.057,0.076,0.056,0.058,0.069,0.054,0.045,0.053,0.05,0.045,0.037,0.037,0.046,0.053
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21218,ñ{ëÉés,Motosu-Shi,21218010,ñ{ëÉ,Motosu,1,0,1,èZ,430,365,5450,0.035,78,357,0,0,0.101,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,465,450,465,465,450,465,431,465,465,419,465,0.047,0.042,0.046,0.032,0.028,0.033,0.033,0.03,0.024,0.031,0.036,0.042,13,13,17,13,5,8,3,0,0,0,0,6,68,66,101,42,17,23,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.08,0.101,0.087,0.079,0.085,0.068,0.055,0.045,0.048,0.058,0.074,0.058,0.055,0.064,0.055,0.043,0.051,0.048,0.044,0.037,0.041,0.046,0.054
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21219,åSè„és,Gujyou-Shi,21219010,åSè„,Gujou,1,0,1,èZ,1000,365,5443,0.027,41,155,0,0,0.108,0.042,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,465,450,465,465,450,464,424,465,465,419,465,0.041,0.035,0.038,0.022,0.018,0.022,0.022,0.019,0.017,0.025,0.031,0.034,9,6,14,5,3,2,0,0,0,0,0,2,40,20,67,8,7,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.075,0.108,0.075,0.074,0.064,0.057,0.053,0.04,0.046,0.051,0.065,0.055,0.051,0.059,0.041,0.034,0.038,0.039,0.036,0.029,0.036,0.042,0.049
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21220,â∫òCés,Gero-shi,21220010,â∫òC,Gero,1,0,6,ñ¢,1000,364,5400,0.033,30,122,0,0,0.115,0.044,3,,,,,,,30,31,30,31,31,30,31,29,31,31,28,31,445,465,450,465,465,450,444,425,443,465,419,464,0.045,0.041,0.041,0.023,0.02,0.028,0.029,0.028,0.026,0.035,0.039,0.042,8,6,10,1,1,1,0,0,0,0,0,3,28,15,57,4,1,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.07,0.115,0.072,0.062,0.07,0.054,0.054,0.044,0.048,0.054,0.066,0.055,0.052,0.058,0.037,0.031,0.042,0.041,0.04,0.035,0.041,0.047,0.052
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21401,óKî„êÏí¨,Ibigawa-cho,21401010,óKî„,Ibi,1,0,1,èZ,1000,365,5447,0.037,76,363,0,0,0.098,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,465,450,464,465,450,465,430,465,462,419,465,0.048,0.044,0.048,0.032,0.027,0.034,0.035,0.034,0.027,0.034,0.039,0.045,12,13,15,11,5,8,4,0,0,0,0,8,55,75,103,37,23,24,9,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0.083,0.098,0.092,0.092,0.083,0.07,0.057,0.046,0.048,0.057,0.079,0.058,0.058,0.065,0.054,0.042,0.051,0.048,0.045,0.038,0.042,0.047,0.055
2021,1,06,OX,3,22,ê√â™åß,Shizuoka-ken,22101,ê√â™ésà®ãÊ,Shizuoka-shi Aoi-ku,22201030,êÁë„ìcè¨äwçZ,Chiyodashougakkou,1,0,1,èZ,450,364,5433,0.035,68,376,0,0,0.104,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,27,31,449,465,448,465,465,450,465,450,465,465,381,465,0.047,0.046,0.043,0.027,0.026,0.035,0.031,0.032,0.026,0.028,0.036,0.042,14,16,10,5,7,5,2,0,0,0,0,9,81,96,49,17,47,28,12,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0.08,0.104,0.074,0.093,0.079,0.08,0.059,0.047,0.047,0.058,0.078,0.06,0.06,0.059,0.042,0.041,0.05,0.045,0.045,0.037,0.041,0.045,0.056
2021,1,06,OX,3,22,ê√â™åß,Shizuoka-ken,22101,ê√â™ésà®ãÊ,Shizuoka-shi Aoi-ku,22201090,ïûêDè¨äwçZ,Hatorishougakkou,1,0,1,èZ,450,364,5438,0.033,62,309,0,0,0.099,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,30,450,464,448,465,465,450,465,450,465,465,411,440,0.045,0.044,0.04,0.026,0.028,0.032,0.027,0.029,0.025,0.027,0.035,0.037,13,17,12,4,6,5,2,0,0,0,0,3,73,83,50,10,49,23,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.079,0.099,0.071,0.098,0.074,0.073,0.057,0.046,0.048,0.056,0.067,0.059,0.059,0.059,0.041,0.045,0.05,0.045,0.044,0.037,0.04,0.045,0.051
